model_name,prompt_name,video_name,vlm_event_id,retrieval_query,query_used,pred_start_seconds,pred_end_seconds,pred_start,pred_end,confidence,matched_manual_event_id,matched_manual_event,manual_start_seconds,manual_end_seconds,manual_start,manual_end,manual_subjectivity,semantic_similarity,temporal_iou
CG-DETR,few_shot,TVSUM_12,17,The person applies hair gel to their hair again,a scene where The person applies hair gel to their hair again,6.1588,23.961,00:06,00:24,0.9986,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42834532260894775,0.0
Moment-DETR,few_shot,TVSUM_12,1,A person washes their hands,the moment when A person washes their hands,69.2184,86.5193,01:09,01:27,0.9992,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.1796148419380188,0.0
Moment-DETR,few_shot,TVSUM_12,2,The person applies soap to their hands,the moment when The person applies soap to their hands,68.8356,89.0718,01:09,01:29,0.9999,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.17883409559726715,0.0
Moment-DETR,few_shot,TVSUM_12,3,The person rinses their hands under running water,someone is involved in: The person rinses their hands under running water,106.4571,120.1821,01:46,02:00,0.9989,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.12317386269569397,0.0
Moment-DETR,few_shot,TVSUM_12,4,The person dries their hands with a towel,the moment when The person dries their hands with a towel,107.064,120.0821,01:47,02:00,0.9989,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.19002282619476318,0.0
Moment-DETR,few_shot,TVSUM_12,5,The person applies lotion to their hands,The person applies lotion to their hands,67.8897,86.1834,01:08,01:26,0.9998,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.1489325612783432,0.0
Moment-DETR,few_shot,TVSUM_12,6,The person applies hair conditioner to their hair,a scene where The person applies hair conditioner to their hair,12.107,31.8249,00:12,00:32,0.9996,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.49214404821395874,0.0
Moment-DETR,few_shot,TVSUM_12,7,The person applies shampoo to their hair,a scene where The person applies shampoo to their hair,360.6788,389.0136,06:01,06:29,0.9976,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42120957374572754,0.0
Moment-DETR,few_shot,TVSUM_12,8,The person applies conditioner to their hair again,The person applies conditioner to their hair again,397.0565,410.1673,06:37,06:50,0.9992,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.44503194093704224,0.18206503250387943
Moment-DETR,few_shot,TVSUM_12,9,The person applies hair gel to their hair,someone is involved in: The person applies hair gel to their hair,69.2594,91.4804,01:09,01:31,0.9999,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.44202813506126404,0.0
Moment-DETR,few_shot,TVSUM_12,10,The person applies hair spray to their hair,The person applies hair spray to their hair,360.003,377.3053,06:00,06:17,0.9992,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.4072757959365845,0.0
Moment-DETR,few_shot,TVSUM_12,11,The person applies hair gel to their hair again,a video of The person applies hair gel to their hair again,138.9828,178.9669,02:19,02:59,0.9977,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42834532260894775,0.0
Moment-DETR,few_shot,TVSUM_12,12,The person applies hair spray to their hair again,The person applies hair spray to their hair again,395.2305,409.707,06:35,06:50,0.9997,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.38701310753822327,0.0
Moment-DETR,few_shot,TVSUM_12,13,The person applies hair gel to their hair again,The person applies hair gel to their hair again,395.1354,408.9828,06:35,06:49,0.999,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42834532260894775,0.3246789652134445
Moment-DETR,few_shot,TVSUM_12,14,The person applies hair spray to their hair again,a scene where The person applies hair spray to their hair again,102.425,120.015,01:42,02:00,0.9978,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.38701310753822327,0.0
Moment-DETR,few_shot,TVSUM_12,15,The person applies hair gel to their hair again,someone is involved in: The person applies hair gel to their hair again,105.752,119.9699,01:46,02:00,0.998,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42834532260894775,0.0
Moment-DETR,few_shot,TVSUM_12,16,The person applies hair spray to their hair again,the moment when The person applies hair spray to their hair again,119.8766,140.7893,02:00,02:21,0.9989,6,Hair cutting materials being shown with a pile of hairs,341,347,05:41,05:47,2,0.38701310753822327,0.0
Moment-DETR,few_shot,TVSUM_12,17,The person applies hair gel to their hair again,the moment when The person applies hair gel to their hair again,69.0369,86.7962,01:09,01:27,0.9967,7,A pair of hair clippers being shown,394,400,06:34,06:40,2,0.42834532260894775,0.0
